stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768456,5252,,G St @ Skylark (southbound),,37.28591039,-120.4821816,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89426440.0,e9291834787c9097e8f01e98820e84d6,t_1962875_b_33141_tn_10,
768456,5252,,G St @ Skylark (southbound),,37.28591039,-120.4821816,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89426440.0,e9291834787c9097e8f01e98820e84d6,t_1962875_b_33141_tn_19,
768457,5253,,21st @ Cherry (eastbound),,37.29750793,-120.4596457,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962896_b_33141_tn_16,
768457,5253,,21st @ Cherry (eastbound),,37.29750793,-120.4596457,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962896_b_33141_tn_7,
768457,5253,,21st @ Cherry (eastbound),,37.29750793,-120.4596457,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962896_b_33141_tn_25,
768457,5253,,21st @ Cherry (eastbound),,37.29750793,-120.4596457,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962895_b_33141_tn_2,
768458,5254,,18th @ S St / EDD (westbound),,37.3066332,-120.4940128,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446200.0,eb2beadb94f57172a1fd99643203abaf,t_1962843_b_33141_tn_1,
768458,5254,,18th @ S St / EDD (westbound),,37.3066332,-120.4940128,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446200.0,eb2beadb94f57172a1fd99643203abaf,t_1962843_b_33141_tn_10,
768458,5254,,18th @ S St / EDD (westbound),,37.3066332,-120.4940128,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446200.0,eb2beadb94f57172a1fd99643203abaf,t_1962843_b_33141_tn_18,
768458,5254,,18th @ S St / EDD (westbound),,37.3066332,-120.4940128,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446200.0,eb2beadb94f57172a1fd99643203abaf,t_1962848_b_33141_tn_0,
768459,5261,,G St @ Gerard (northbound),,37.28114496,-120.482069,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89502849.0,063b2d0ef585d6786f25d230974b74d4,t_1962875_b_33141_tn_1,
768459,5261,,G St @ Gerard (northbound),,37.28114496,-120.482069,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89502849.0,063b2d0ef585d6786f25d230974b74d4,t_1962875_b_33141_tn_10,
768459,5261,,G St @ Gerard (northbound),,37.28114496,-120.482069,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89502849.0,063b2d0ef585d6786f25d230974b74d4,t_1962875_b_33141_tn_19,
768460,5262,,G St @ Yosemite (southbound),,37.33119359,-120.4691702,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962875_b_33141_tn_1,
768460,5262,,G St @ Yosemite (southbound),,37.33119359,-120.4691702,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962875_b_33141_tn_10,
768460,5262,,G St @ Yosemite (southbound),,37.33119359,-120.4691702,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605837.0,4dc0795483177d8afd26073e54968a61,t_1962875_b_33141_tn_19,
768461,5263,,21st @ G St (eastbound),,37.3024238,-120.4730326,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440217.0,94c9d023e8b734617240c459110817e5,t_1962896_b_33141_tn_16,
768461,5263,,21st @ G St (eastbound),,37.3024238,-120.4730326,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440217.0,94c9d023e8b734617240c459110817e5,t_1962896_b_33141_tn_7,
768461,5263,,21st @ G St (eastbound),,37.3024238,-120.4730326,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440217.0,94c9d023e8b734617240c459110817e5,t_1962896_b_33141_tn_25,
768461,5263,,21st @ G St (eastbound),,37.3024238,-120.4730326,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440217.0,94c9d023e8b734617240c459110817e5,t_1962895_b_33141_tn_2,
768462,5273,,21st @ Glen (eastbound),,37.29933435,-120.4646239,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440213.0,3c5ce8cd084041a762a993a5fe814b10,t_1962896_b_33141_tn_16,
768462,5273,,21st @ Glen (eastbound),,37.29933435,-120.4646239,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440213.0,3c5ce8cd084041a762a993a5fe814b10,t_1962896_b_33141_tn_7,
768462,5273,,21st @ Glen (eastbound),,37.29933435,-120.4646239,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440213.0,3c5ce8cd084041a762a993a5fe814b10,t_1962896_b_33141_tn_25,
768462,5273,,21st @ Glen (eastbound),,37.29933435,-120.4646239,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440213.0,3c5ce8cd084041a762a993a5fe814b10,t_1962895_b_33141_tn_2,
768463,5281,,G St @ N. Bear Creek Dr (northbound),,37.31030475,-120.4693231,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408800.0,b5942c3bd887f397064af7979004c327,t_1962875_b_33141_tn_1,
768463,5281,,G St @ N. Bear Creek Dr (northbound),,37.31030475,-120.4693231,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408800.0,b5942c3bd887f397064af7979004c327,t_1962875_b_33141_tn_10,
768463,5281,,G St @ N. Bear Creek Dr (northbound),,37.31030475,-120.4693231,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408800.0,b5942c3bd887f397064af7979004c327,t_1962875_b_33141_tn_19,
768463,5281,,G St @ N. Bear Creek Dr (northbound),,37.31030475,-120.4693231,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408800.0,b5942c3bd887f397064af7979004c327,t_1962878_b_33141_tn_0,
768464,5291,,G St @ Olive (northbound),,37.3197015,-120.4691434,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89396891.0,c9c2c8cc15f1bb870c4849025837e38a,t_1962875_b_33141_tn_1,
768464,5291,,G St @ Olive (northbound),,37.3197015,-120.4691434,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89396891.0,c9c2c8cc15f1bb870c4849025837e38a,t_1962875_b_33141_tn_10,
768464,5291,,G St @ Olive (northbound),,37.3197015,-120.4691434,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89396891.0,c9c2c8cc15f1bb870c4849025837e38a,t_1962875_b_33141_tn_19,
768464,5291,,G St @ Olive (northbound),,37.3197015,-120.4691434,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89396891.0,c9c2c8cc15f1bb870c4849025837e38a,t_1962878_b_33141_tn_0,
768465,5293,,21st @ Yosemite Pkwy (eastbound),,37.29569853,-120.4547185,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962896_b_33141_tn_16,
768465,5293,,21st @ Yosemite Pkwy (eastbound),,37.29569853,-120.4547185,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962896_b_33141_tn_7,
768465,5293,,21st @ Yosemite Pkwy (eastbound),,37.29569853,-120.4547185,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962896_b_33141_tn_25,
768465,5293,,21st @ Yosemite Pkwy (eastbound),,37.29569853,-120.4547185,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962895_b_33141_tn_2,
768466,5294,,21st & Yosemite Pkwy (westbound),,37.29559504,-120.4541954,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962896_b_33141_tn_16,
768466,5294,,21st & Yosemite Pkwy (westbound),,37.29559504,-120.4541954,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962896_b_33141_tn_7,
768466,5294,,21st & Yosemite Pkwy (westbound),,37.29559504,-120.4541954,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89423480.0,e40dc92b5e0b303cd94d5709ac0e4ead,t_1962896_b_33141_tn_25,
768466,5294,,21st & Yosemite Pkwy (westbound),,37.29559504,-120.4541954,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89405592.0,ade26a3f03d52b23ecb0b0956ebfe90e,t_1962894_b_33141_tn_0,
768467,5301,,G St @ Skylark (northbound),,37.28589972,-120.4820636,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89426440.0,e9291834787c9097e8f01e98820e84d6,t_1962875_b_33141_tn_1,
768467,5301,,G St @ Skylark (northbound),,37.28589972,-120.4820636,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89426440.0,e9291834787c9097e8f01e98820e84d6,t_1962875_b_33141_tn_10,
768467,5301,,G St @ Skylark (northbound),,37.28589972,-120.4820636,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89426440.0,e9291834787c9097e8f01e98820e84d6,t_1962875_b_33141_tn_19,
768468,5304,,21st @ Cherry (westbound),,37.29760181,-120.459635,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962896_b_33141_tn_16,
768468,5304,,21st @ Cherry (westbound),,37.29760181,-120.459635,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962896_b_33141_tn_7,
768468,5304,,21st @ Cherry (westbound),,37.29760181,-120.459635,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962896_b_33141_tn_25,
768468,5304,,21st @ Cherry (westbound),,37.29760181,-120.459635,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440208.0,d7440f794d81b48b86bf018634d06777,t_1962894_b_33141_tn_0,
768469,5305,,G St @ Merced High School North Campus,,37.31906264,-120.4694559,561,,0,,America/Los_Angeles,,,0,,561,The Bus,3616231771.0,072cc30b56063a558eef9f6ad597e7d9,t_1962875_b_33141_tn_1,
768469,5305,,G St @ Merced High School North Campus,,37.31906264,-120.4694559,561,,0,,America/Los_Angeles,,,0,,561,The Bus,3616231771.0,072cc30b56063a558eef9f6ad597e7d9,t_1962875_b_33141_tn_10,
768469,5305,,G St @ Merced High School North Campus,,37.31906264,-120.4694559,561,,0,,America/Los_Angeles,,,0,,561,The Bus,3616231771.0,072cc30b56063a558eef9f6ad597e7d9,t_1962875_b_33141_tn_19,
768470,5313,,26th @ 4th Av (eastbound),,37.30636865,-120.4678613,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_2,
768470,5313,,26th @ 4th Av (eastbound),,37.30636865,-120.4678613,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_4,
768470,5313,,26th @ 4th Av (eastbound),,37.30636865,-120.4678613,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_11,
768470,5313,,26th @ 4th Av (eastbound),,37.30636865,-120.4678613,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_16,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962875_b_33141_tn_1,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962875_b_33141_tn_10,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962875_b_33141_tn_19,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962905_b_33141_tn_2,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962905_b_33141_tn_4,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962905_b_33141_tn_11,
768471,5315,,G St @ Olive/Save Mart,,37.31746175,-120.4694438,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2846399577.0,37df7ab031564a6340792fbaef016c63,t_1962905_b_33141_tn_16,
768472,5322,,M St @ 12th (southbound),,37.2968694237685,-120.487899897215,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89433839.0,0a2a7effa822030af2963c7b0018fc81,t_1962863_b_33141_tn_18,
768472,5322,,M St @ 12th (southbound),,37.2968694237685,-120.487899897215,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89433839.0,0a2a7effa822030af2963c7b0018fc81,t_1962863_b_33141_tn_2,
768472,5322,,M St @ 12th (southbound),,37.2968694237685,-120.487899897215,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89433839.0,0a2a7effa822030af2963c7b0018fc81,t_1962863_b_33141_tn_8,
768473,5324,,21st @ Orchard (westbound),,37.29961492,-120.4651375,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440215.0,08953b0cb23cb70e1f430fd43d08cb23,t_1962896_b_33141_tn_16,
768473,5324,,21st @ Orchard (westbound),,37.29961492,-120.4651375,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440215.0,08953b0cb23cb70e1f430fd43d08cb23,t_1962896_b_33141_tn_7,
768473,5324,,21st @ Orchard (westbound),,37.29961492,-120.4651375,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440215.0,08953b0cb23cb70e1f430fd43d08cb23,t_1962896_b_33141_tn_25,
768473,5324,,21st @ Orchard (westbound),,37.29961492,-120.4651375,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89440215.0,08953b0cb23cb70e1f430fd43d08cb23,t_1962894_b_33141_tn_0,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962875_b_33141_tn_1,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962875_b_33141_tn_10,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962875_b_33141_tn_19,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962905_b_33141_tn_2,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962905_b_33141_tn_4,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962905_b_33141_tn_11,
768474,5325,,G St @ Park Av,,37.31217566,-120.4695605,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89459959.0,e2da8289931f872bc5fbbf5ee576bc5c,t_1962905_b_33141_tn_16,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962843_b_33141_tn_1,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962843_b_33141_tn_10,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962843_b_33141_tn_18,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962848_b_33141_tn_0,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962832_b_33141_tn_2,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962833_b_33141_tn_1,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962842_b_33141_tn_1,
768475,5331,,Hwy 59 @ Riviera Holiday Mobile Estates (northbound),,37.31157827,-120.5050644,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89361796.0,da441a39c022cfbaf641d05ae186103a,t_1962845_b_33141_tn_0,
768476,5332,,M St @ 22nd/Merced County Offices (southbound),,37.3067484,-120.4821897,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962863_b_33141_tn_18,
768476,5332,,M St @ 22nd/Merced County Offices (southbound),,37.3067484,-120.4821897,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962863_b_33141_tn_2,
768476,5332,,M St @ 22nd/Merced County Offices (southbound),,37.3067484,-120.4821897,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962863_b_33141_tn_8,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962875_b_33141_tn_1,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962875_b_33141_tn_10,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962875_b_33141_tn_19,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962878_b_33141_tn_0,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962813_b_33141_tn_4,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962813_b_33141_tn_10,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962813_b_33141_tn_14,
768477,5335,,G St @ University/Tri College Center,,37.3359921,-120.4691273,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909322027.0,e6773efd21b139425edf502ca296b473,t_1962815_b_33141_tn_0,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962896_b_33141_tn_16,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962896_b_33141_tn_7,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962896_b_33141_tn_25,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962895_b_33141_tn_2,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962813_b_33141_tn_4,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962813_b_33141_tn_10,
768479,5341,,K St @ 18th/ MCAG (northbound),,37.30199816,-120.481098,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446185.0,ce91d04d9480d545a44280d23836fa9a,t_1962813_b_33141_tn_14,
768480,5342,,M St @ 26th (southbound),,37.31041889,-120.4800788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,675172564.0,6e0d27623adccdf2157ffabe54ee9ca0,t_1962863_b_33141_tn_18,
768480,5342,,M St @ 26th (southbound),,37.31041889,-120.4800788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,675172564.0,6e0d27623adccdf2157ffabe54ee9ca0,t_1962863_b_33141_tn_2,
768480,5342,,M St @ 26th (southbound),,37.31041889,-120.4800788,561,,0,,America/Los_Angeles,,,0,,561,The Bus,675172564.0,6e0d27623adccdf2157ffabe54ee9ca0,t_1962863_b_33141_tn_8,
768481,5343,,26th @ Glen (eastbound),,37.30414694,-120.4617586,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_2,
768481,5343,,26th @ Glen (eastbound),,37.30414694,-120.4617586,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_4,
768481,5343,,26th @ Glen (eastbound),,37.30414694,-120.4617586,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_11,
768481,5343,,26th @ Glen (eastbound),,37.30414694,-120.4617586,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_16,
768482,5345,,Gerard @ La Mesa,,37.2808291,-120.4783165,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89462913.0,851fdcc0c614c7c323e36136d0eecfc0,t_1962875_b_33141_tn_1,
768482,5345,,Gerard @ La Mesa,,37.2808291,-120.4783165,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89462913.0,851fdcc0c614c7c323e36136d0eecfc0,t_1962875_b_33141_tn_10,
768482,5345,,Gerard @ La Mesa,,37.2808291,-120.4783165,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89462913.0,851fdcc0c614c7c323e36136d0eecfc0,t_1962875_b_33141_tn_19,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962896_b_33141_tn_16,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962896_b_33141_tn_7,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962896_b_33141_tn_25,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962895_b_33141_tn_2,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962813_b_33141_tn_4,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962813_b_33141_tn_10,
768483,5351,,K St @ 21st (northbound),,37.3046352,-120.4795825,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89458432.0,01f73dd0a1bf545b7fd3b993279b52ed,t_1962813_b_33141_tn_14,
768484,5352,,M St @ 8th (southbound),,37.29261949,-120.4902789,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420111.0,e48c47d530f00293522fb6d24336c81f,t_1962863_b_33141_tn_18,
768484,5352,,M St @ 8th (southbound),,37.29261949,-120.4902789,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420111.0,e48c47d530f00293522fb6d24336c81f,t_1962863_b_33141_tn_2,
768484,5352,,M St @ 8th (southbound),,37.29261949,-120.4902789,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420111.0,e48c47d530f00293522fb6d24336c81f,t_1962863_b_33141_tn_8,
768485,5354,,26th @ 4th Av (westbound),,37.30635745,-120.467976,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_2,
768485,5354,,26th @ 4th Av (westbound),,37.30635745,-120.467976,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_4,
768485,5354,,26th @ 4th Av (westbound),,37.30635745,-120.467976,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_11,
768485,5354,,26th @ 4th Av (westbound),,37.30635745,-120.467976,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89505749.0,7726591df8e4a08021d1d42f10b3c94f,t_1962905_b_33141_tn_16,
768486,5355,,Gerard @ Parsons/Cal Storage,,37.2806,-120.446,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89445878.0,615970c2851dcddfdef31dddc0187236,t_1962896_b_33141_tn_16,
768486,5355,,Gerard @ Parsons/Cal Storage,,37.2806,-120.446,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89445878.0,615970c2851dcddfdef31dddc0187236,t_1962896_b_33141_tn_7,
768486,5355,,Gerard @ Parsons/Cal Storage,,37.2806,-120.446,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89445878.0,615970c2851dcddfdef31dddc0187236,t_1962896_b_33141_tn_25,
